Rain,Temp,WindDirection,WindSpeed
0.37,38,17,8
0.79,34,19,8
1.63,40,0,0
0.69,51,13,2
0.16,36,24,5
0,43,19,4
1.83,49,18,3
2.49,49,0,0
1.28,47,17,3
1.15,51,11,6
1.96,55,23,2
2.73,55,23,3
3.59,46,26,5
4.71,45,18,3
2.27,48,19,4
1.09,51,12,8
2.98,57,19,4
2.17,51,10,4
1.89,39,19,10
4.15,54,17,2
1.59,53,23,4
1.43,47,14,5
0.55,14,23,1
0.18,29,19,3
0.34,15,18,1
0.38,27,18,4
0.31,26,13,1
0.41,28,12,2
1.23,33,21,8
1.46,29,21,5
0.68,35,22,6
0.68,35,22,6
0.05,63,15,8
0.94,70,20,7
0.16,56,12,7
0.21,53,15,9
0.46,72,16,8
0.84,70,19,6
0.55,63,17,7
0.69,51,13,6
0.92,54,13,7
1.19,63,14,6
1.59,65,19,7
0.99,68,21,7
0.69,49,12,4
0.47,42,14,7
0.64,43,15,10
0.16,45,7,7
0.26,46,13,8
0.14,49,10,8
0.33,73,20,2
0,74,12,5
0.44,72,8,6
0.16,72,16,5
0.08,73,24,5
0.04,33,19,2
0.01,36,14,2
0.09,30,16,4
0.47,29,23,9
0.22,26,21,8
0.51,30,23,8
0.21,28,18,9
0.65,26,23,9
0.59,35,23,10
12.65,36,21,5
1.15,31,20,7
1.08,34,19,9
0.87,27,17,7
0.17,22,20,10
0.44,23,22,9
0.23,22,18,10
0.48,21,19,10
0.52,20,23,10
0.42,26,20,10
0.25,31,21,12
0.02,28,22,10
0.5,31,20,8
0.73,28,20,7
0.18,30,22,10
0.79,35,19,7
0.83,38,18,2
0.47,36,18,8
0.4,39,18,7
2.13,36,18,5
1.84,51,13,6
2.1,51,15,8
0.75,54,14,9
1.5,46,16,7
0.27,51,11,4
1.99,22,21,6
0.52,18,19,6
2.11,27,19,6
1.05,35,18,5
0.28,39,15,6
1.39,33,19,8
0,60,21,10
1.12,28,20,7
0.69,24,19,6
0.66,31,20,6
0.71,30,17,7
0.82,29,17,8
0.78,24,18,7
0.86,28,17,7
0.61,21,0,0
0.95,30,18,8
0.61,25,19,7
0.18,16,23,9
0.1,14,20,6
0.17,19,21,9
0.44,17,23,13
0.13,17,22,9
1.23,42,15,8
0.35,43,15,5
0.32,51,19,7
0.11,47,19,4
1.15,46,14,6
0.1,45,13,5
0.4,40,17,6
1.4,35,18,9
0.69,31,18,9
0.6,28,21,9
0.67,31,19,10
0.69,32,19,11
0.54,26,21,8
0.52,34,23,9
0.09,23,18,8
0.13,18,26,1
0.07,10,28,8
0.05,19,14,5
0.11,11,21,7
0.14,15,15,5
0.12,9,25,5
0.15,16,21,2
0.02,22,15,2
0,13,21,5
0.01,21,12,2
0.09,22,20,11
0.51,24,21,11
0.25,20,20,11
0.04,25,20,7
0.71,23,20,11
0.04,21,26,4
0,20,29,8
0.01,17,27,9
1.12,22,23,8
0.08,25,19,5
0.26,48,16,3
0.88,42,9,5
0.25,33,16,1
0.67,30,13,3
0.82,25,21,4
0,60,24,31
0.8,35,17,7
1.78,34,20,7
0.37,35,22,3
0.27,31,17,9
0.11,31,24,2
0.9,27,24,4
0.74,25,21,7
0.64,29,15,8
0.77,24,14,3
1.72,34,21,8
1.42,37,21,8
0.63,29,22,7
0.68,27,14,5
0.48,37,24,5
1.47,51,15,9
0.42,40,11,6
0.39,37,12,6
0.66,37,11,4
0.27,40,6,5
0.34,47,14,10
0,10,15,5
0,11,25,7
0.32,12,23,10
0,8,27,11
0.05,10,21,4
0.74,31,20,7
0.81,32,15,8
0.78,31,20,6
1.03,32,19,8
1.03,31,20,8
0.85,29,16,5
0.73,29,18,7
0.17,33,18,10
0.11,35,22,11
0.16,36,20,9
0.58,34,26,9
0.41,43,8,6
0.2,18,23,2
0.43,38,11,2
0.15,42,18,2
0.05,28,17,2
0.21,38,10,5
0.07,29,21,2
0.27,37,12,1
1.07,32,21,5
0.58,31,15,9
1.48,32,20,4
0.63,36,21,7
0.85,29,18,5
1.26,29,14,5
1.78,28,18,4
0.34,79,8,3
1.41,32,19,7
0.34,42,8,7
0,48,5,9
0.27,45,6,6
0.5,40,11,6
0.04,15,18,10
0.04,13,26,9
0,14,28,7
0,17,22,7
0.31,16,22,9
0.67,37,13,4
0.61,41,19,5
0.85,36,19,6
0.94,37,14,5
0.32,38,10,5
1.42,41,16,7
0.3,41,19,6
0.51,39,11,1
0.04,42,18,7
0.08,32,19,11
0.64,48,12,5
0.13,50,19,2
2.19,53,15,9
0.1,59,20,6
0.34,37,16,7
1.21,49,17,7
0.25,55,14,7
0.11,32,21,9
1.23,44,16,7
0.84,44,16,8
0,53,18,5
0.46,42,24,8
0.49,44,20,7
0.55,54,15,10
1.62,53,15,7
0.29,36,22,8
0.05,42,19,9
0,43,18,7
0.06,51,19,4
1.5,52,18,7
0.22,45,23,6
0.11,39,12,10
0.29,31,26,2
0.9,34,20,4
0.52,25,14,6
0.71,35,13,3
0.11,44,10,11
0.68,39,19,7
0.9,34,20,4
0.27,40,14,8
0.79,37,17,7
0.09,31,9,3
0.16,32,21,3
0.34,36,9,1
0.38,41,7,4
0.26,41,5,4
0.02,31,13,5
0.21,33,27,1
0.53,33,17,7
0.23,35,18,4
0.47,29,26,3
0.52,34,16,4
0.72,23,18,8
0.56,23,20,8
0.52,24,18,7
0.27,27,24,8
0.3,22,25,10
0.29,25,29,5
0.36,15,28,1
0.3,18,11,6
0.01,22,28,3
0.34,42,28,4
0.16,39,22,5
2.24,48,16,4
1.48,45,26,4
0.15,24,7,4
2.59,43,10,9
0.06,16,7,20
0.17,2,34,4
0.15,32,10,14
1.17,31,8,2
0.04,10,19,10
0,-1,16,2
0.2,9,18,1
0.46,29,4,3
0,26,10,8
1.74,36,12,4
0.26,24,7,8
4.97,42,14,10
0.11,29,6,9
0.35,35,11,12
0.03,15,6,13
0.03,1,23,1
0.06,18,5,10
0,7,13,0
0.01,23,31,4
0,60,15,4
0,60,0,0
0,60,6,11
1.66,44,11,12
0.42,37,5,6
0.17,29,11,17
0.1,18,7,3
0,1,8,6
0.03,-4,5,16
1.62,34,7,2
0,41,28,4
0,41,8,3
0,52,12,2
0,49,18,2
0.06,31,17,2
0,39,23,5
0,36,26,7
0.03,42,0,0
0.01,53,6,2
0,38,26,3
0,43,21,2
1.22,52,14,4
4.93,53,0,0
0.13,51,9,2
1.04,54,13,5
0,57,25,2
0,56,24,2
2.58,49,20,7
4.13,47,23,5
1.09,50,19,5
0.21,54,11,6
0.04,57,29,2
1.39,54,16,5
0,46,21,11
0,55,20,2
0.05,56,26,2
0.86,50,16,5
0,3,25,2
0.02,29,19,3
0.33,6,22,2
0.01,29,20,7
0.03,21,9,2
0,28,17,3
0.32,34,25,9
0.4,30,23,7
0.45,34,26,8
0.45,34,26,8
2.39,56,24,5
1.55,67,24,7
1.37,50,24,3
1.66,49,23,4
1.18,69,10,10
1.97,67,23,6
2.22,58,25,6
0.49,50,25,5
1.69,51,27,4
1.6,59,16,6
2.32,61,24,6
1.58,66,23,8
1.87,48,25,4
1.1,42,23,5
1.58,42,29,7
0.73,44,26,5
0.9,45,27,5
1.82,48,26,5
0.05,73,19,3
0,73,20,2
0,71,7,3
0,70,6,3
0,71,27,5
0.24,32,13,6
0.39,36,12,5
0.2,26,17,6
0.13,21,25,11
0.01,20,25,11
0.03,21,25,9
0,24,26,11
0.06,16,25,9
0.14,26,25,11
0.13,31,24,7
0.36,22,24,13
0.19,24,23,11
0.4,22,24,12
0,16,26,13
0.04,20,29,11
0.05,16,25,11
0.01,16,25,8
0.02,11,25,9
0,29,22,7
0.03,34,24,6
0,30,26,9
0,35,16,4
0,30,28,6
0,34,24,6
0.32,29,23,9
0.17,32,24,4
0.12,31,23,10
0.15,31,23,9
0.05,34,25,6
1.15,49,15,4
0.3,49,18,4
1.4,53,16,6
0.03,46,20,4
1.22,49,16,2
0.32,21,22,5
0.65,14,22,6
1.13,26,29,7
0.29,34,25,6
1.53,36,26,7
1.4,32,25,11
0,60,25,11
0.82,26,25,9
0.54,18,21,6
0.51,23,22,11
0.3,24,23,11
0.51,21,23,10
0.3,17,22,8
0.24,21,23,11
0.37,7,0,0
0.87,22,24,9
0.46,9,16,5
0.31,-1,27,10
0.1,-7,23,5
0.03,5,24,8
0.02,3,25,11
0.04,2,24,8
0,43,19,6
0.02,42,23,4
1.33,49,16,4
0.71,47,21,3
0.01,45,22,4
0.1,44,22,4
0.18,41,16,5
0.12,33,26,8
0.03,28,26,10
0.06,28,28,9
0.04,29,26,10
0.12,33,26,9
0,26,28,9
0.1,32,26,9
0.2,26,19,13
0.09,16,15,1
0.33,22,24,13
0,21,21,12
0.03,11,19,6
0.34,25,19,10
0.21,17,16,9
0.11,25,27,3
0.45,30,18,3
0.13,20,26,6
0.26,23,25,1
0.04,26,29,8
0.04,25,25,7
0.02,21,30,9
0.03,27,21,7
0.04,22,28,8
0.02,26,27,9
0.01,26,27,12
0.07,22,29,8
0.21,17,19,8
0.48,21,22,4
0,45,19,1
0,41,7,3
0.13,38,25,5
0.39,31,14,6
0.45,25,22,6
0,60,26,44
0.83,33,26,8
0.34,35,24,9
0,34,30,6
0,35,26,5
0,38,30,5
0.31,27,22,7
0.52,23,24,7
0.77,24,23,11
0.24,24,22,4
0.59,35,26,9
0.31,37,25,10
0.35,26,23,11
0.52,25,21,10
1.21,34,31,7
1.33,47,28,8
0.97,41,22,4
0.61,39,24,6
1.4,38,28,3
0.5,41,25,4
1.45,45,27,6
0.12,9,18,6
0.04,11,29,10
0.27,-3,23,7
0.28,-6,27,7
0.15,8,29,6
0.33,24,23,12
0.4,25,22,13
0.23,26,23,10
0.32,23,23,12
0.39,23,22,12
0.53,23,24,12
0.41,24,22,11
0.01,36,21,4
0,39,16,7
0,37,16,3
0,38,23,7
4.01,48,14,7
0.45,25,17,2
2.94,45,19,6
2.3,43,18,3
0.88,38,15,3
3.68,43,12,10
0.5,37,16,6
3.38,44,17,5
0.35,31,23,6
0.94,27,22,12
0.37,32,25,6
0.4,36,26,9
0.44,25,23,9
0.33,27,22,5
0.27,27,22,6
0.11,78,8,4
1.17,32,25,8
1,42,26,6
1.69,48,27,5
0.81,44,26,5
1.49,41,22,5
0.05,7,24,7
0.04,8,29,7
0.12,16,28,8
0.09,23,24,7
0.02,9,30,6
0.5,32,25,5
0.28,38,30,3
0.35,35,25,8
0.07,33,25,5
0.44,35,25,5
0.05,42,25,6
0.37,37,24,6
0.43,35,23,1
0,46,18,6
0.11,37,21,4
0.01,48,21,4
0,52,25,2
0.32,51,17,5
0.17,59,25,5
0.17,41,16,4
0.05,49,13,4
0.02,55,14,6
0,33,22,3
0.01,47,17,5
0.01,47,23,8
0,52,17,5
0,44,25,5
0.01,48,16,7
0.82,53,12,7
0.25,52,10,4
0.01,40,23,6
0,45,26,6
0,47,24,7
0,52,21,4
0.29,51,8,4
0,46,22,6
0.3,44,18,7
0.11,30,15,3
0.5,35,28,9
0.2,24,25,6
0.75,34,22,4
1.59,42,26,7
0.85,38,19,7
0.5,35,28,9
1.18,38,26,7
0.38,37,26,6
1.22,30,9,3
0.6,32,28,5
2.22,42,21,4
4.67,46,15,6
2.2,44,12,7
1.05,31,12,5
0.66,34,26,2
0.32,28,25,8
0.22,29,24,6
0.36,25,24,6
0.19,30,22,6
0.09,10,24,11
0.02,9,24,9
0.04,11,24,6
0.09,14,25,9
0.07,23,22,16
0.12,27,29,13
0,19,23,1
0.1,21,24,18
0.33,24,30,6
1.55,36,21,6
2.38,33,19,6
2.53,47,21,7
2.77,42,25,5
0,23,6,4
1.95,43,12,12
0.04,8,4,20
0,-9,21,5
0.19,31,23,5
1.05,37,8,5
0,9,13,11
0,-3,7,6
0,-5,29,1
0.22,32,6,4
0,25,17,11
1.05,37,12,8
0,25,3,10
2.71,43,14,13
0,27,27,11
4.22,36,13,14
0.03,-2,4,6
0,-4,21,2
0.01,6,16,7
0,3,17,0
0,23,21,6
0,60,14,4
0,60,0,0
0,60,8,12
1.94,43,11,12
0.54,35,8,11
0.2,30,4,13
0.04,24,1,8
0,0,8,9
0.1,-8,9,13
4.25,37,8,8
0,47,17,3
0.06,47,16,4
0,58,12,2
0,56,15,4
0.01,39,21,3
0.02,35,9,6
0.16,28,11,6
1.57,31,0,0
0.32,54,18,2
0.19,39,31,3
0,46,20,4
1.54,55,17,4
2.53,53,0,0
1.96,53,19,4
1.15,55,18,4
0.06,59,28,2
0.07,58,27,3
2.06,52,19,11
1.98,52,20,8
1.84,54,17,5
2.29,56,17,7
0.01,61,30,3
1.91,55,19,6
0.24,47,19,9
0.61,57,24,2
0.44,57,23,4
2.21,53,18,7
0.03,15,25,2
0,38,22,6
0.33,16,25,3
0.01,36,24,4
0.17,25,15,3
0,39,16,5
0.71,27,26,13
0.1,25,27,13
1.17,25,22,15
1.17,25,22,15
0.93,50,28,6
2.02,61,22,10
0.35,46,25,5
0.05,45,24,6
0.87,65,9,12
0.99,61,23,8
0.07,52,28,8
2.06,44,20,7
1.1,46,25,7
0.66,55,20,7
0.51,54,27,9
1.56,59,27,11
1.17,43,24,5
1.98,35,19,6
2.7,35,22,9
0.49,37,21,5
1.1,39,23,5
0.65,42,20,7
0.6,74,23,3
0,74,19,3
0.07,72,10,4
0.11,71,6,5
0.01,72,19,5
0.21,41,19,8
0.38,43,13,5
0.53,29,13,9
0.07,18,27,6
0.06,17,13,5
0.18,18,14,5
0.2,17,18,7
0.02,17,22,4
0.36,18,18,7
0.47,24,14,7
0.06,16,19,8
0.13,19,17,8
0.13,15,21,6
0,17,18,6
0.1,19,14,6
0.02,11,15,5
0.19,20,11,7
0.02,14,13,5
0.63,25,15,8
0,28,15,10
0.01,31,25,6
0.01,28,14,8
0.17,24,14,6
0.01,30,20,10
0.25,19,18,8
2.27,19,21,2
0.6,18,14,8
0.42,22,18,8
0.3,24,14,8
1.28,48,22,6
0.16,50,20,6
0.33,52,17,9
1.34,43,20,7
0.59,49,22,5
0.04,16,26,9
0.02,12,31,9
0.11,18,26,9
2.15,23,26,11
1.37,25,24,9
0.48,25,26,16
0,60,26,16
0.18,20,26,15
0.11,17,18,4
0.01,20,22,8
0.33,21,19,7
0.16,19,17,6
0.04,17,23,4
0.02,18,18,7
0.03,14,0,0
0.33,22,15,5
0.08,17,15,3
0.01,-1,25,6
0.05,8,19,4
0.03,14,13,6
0.07,11,20,7
0.04,10,18,5
1.21,36,14,9
1.65,36,21,6
0.97,48,21,7
1.63,46,22,6
0.99,43,21,7
1.5,42,17,6
2.39,34,13,7
0.11,25,20,9
0.18,23,18,7
0.1,23,16,8
0.03,22,19,7
0.11,27,14,8
0.05,20,15,6
0.18,24,19,7
0.08,34,24,10
0.04,24,25,2
0.04,27,26,7
0,27,20,8
0.2,17,11,6
0.14,34,21,10
0.01,20,22,4
0.05,31,27,3
0.64,31,22,2
0.19,26,19,5
0.11,29,24,1
0.18,23,16,7
0.08,23,16,7
0.23,21,20,7
0.17,28,15,4
0.34,20,15,7
0.14,31,25,5
0,32,29,8
0.14,22,21,5
0.22,25,20,8
0.34,28,22,3
0.05,50,20,1
0.01,46,11,4
0.33,44,24,4
0.21,39,15,6
0.09,20,26,11
0,60,25,39
1.18,25,22,14
1.88,27,22,14
0,40,29,4
0.01,42,28,10
0,45,25,6
0.02,21,27,12
0.04,16,22,10
0.04,18,20,9
0.02,18,20,6
2.15,28,27,15
2.43,28,22,16
0.34,18,21,9
0.24,17,28,7
1.56,28,30,8
1.56,38,29,9
0.84,31,22,5
0.88,28,22,7
0.62,28,21,5
0.96,30,23,4
1.82,36,22,8
0.09,14,12,5
0.07,20,17,8
0.03,12,20,9
0,10,22,9
0.18,17,12,5
0.03,17,18,9
0.03,18,17,10
0.06,18,18,7
0.13,17,18,9
0.04,15,16,8
0.03,17,18,8
0.1,15,17,8
0,32,25,10
0,35,21,9
0,37,17,7
0.03,33,17,8
5.98,47,17,5
0.44,30,16,3
2.41,47,17,5
0.99,45,16,3
0.19,44,18,5
1.8,47,12,7
0.44,40,16,5
2.22,47,17,4
1.75,24,22,10
0.42,19,17,10
2.76,23,26,11
1.6,27,22,13
0.48,15,24,7
0.19,21,23,9
0,20,25,7
0.23,79,10,5
0.45,26,27,14
1.57,34,21,6
1.02,40,21,7
0.71,37,21,5
1.51,32,18,5
0.03,17,11,8
0.14,16,12,8
0.05,19,15,7
0.1,26,15,6
0.1,15,12,7
1.29,24,21,4
1.95,30,22,6
0.75,24,14,8
1.77,24,16,5
1.29,27,11,6
0.76,32,15,9
1.42,26,19,6
1.73,28,14,2
0,45,20,9
0,42,25,11
0.01,47,18,6
0.01,50,18,3
0.49,52,18,6
0,60,15,7
0,40,15,8
0.03,49,27,7
0,58,18,10
0,41,26,10
0.29,43,17,8
0.19,43,17,8
0,53,17,6
0,49,21,5
0.19,43,17,7
0.04,53,20,8
0.18,53,21,6
0,44,26,10
0,48,23,6
0,46,21,7
0,51,19,5
0,53,15,6
0.07,45,27,8
0.02,38,20,8
1,35,23,3
1.59,24,28,9
0.34,15,24,8
1.3,24,25,6
2.89,32,28,9
1.76,25,26,10
1.59,24,28,9
1.16,28,22,13
1.51,25,27,13
1.06,34,8,3
0.71,35,34,5
3.7,44,16,3
4.79,46,16,5
3,46,12,4
0.99,35,16,4
0.91,37,28,4
1.25,17,26,7
1.93,19,22,4
1.42,12,26,3
1.23,18,17,5
0,14,26,6
0,15,24,4
0,15,25,4
0.01,18,27,7
0.17,31,22,14
0.05,34,28,12
0,26,26,1
0.18,26,24,13
0.06,29,27,3
0.87,49,26,6
0.6,46,20,6
1.23,54,21,7
0.89,52,21,5
0.12,30,20,3
4.39,43,19,11
0.05,29,8,19
0.01,13,26,4
1.2,35,22,13
2.93,36,11,6
0.01,24,12,14
0.01,10,2,2
0.02,12,26,1
0.85,35,8,7
0,34,8,11
2.71,38,13,10
0.12,30,5,9
7.3,43,19,10
0.28,36,11,12
1.88,36,14,12
0.19,15,7,9
0.04,13,21,2
0.29,24,14,15
0,3,14,1
0.3,32,30,7
0,60,14,4
0,60,0,0
0,60,23,12
3.14,43,11,10
1.56,38,10,6
0.32,31,21,12
0.17,31,5,3
0,12,7,4
0.07,2,9,14
4.87,38,9,6
0,45,18,5
0.51,46,11,9
0.18,59,10,3
0,55,14,4
0.16,39,21,6
0,49,23,5
0,48,23,7
0,52,0,0
0.93,52,13,2
0.71,45,28,4
0,48,20,6
0.18,54,15,5
2.05,51,0,0
1.05,50,16,2
0.11,54,17,4
0.27,59,25,3
0.14,59,26,4
0.57,50,31,4
1.86,50,20,3
0.24,52,22,5
0.45,54,20,4
0.18,60,29,4
0.07,53,18,6
0.88,49,15,13
1.03,57,25,3
0.85,56,26,6
0.41,51,22,5
0,19,25,3
0.34,36,16,5
0.4,13,19,3
0.1,37,15,7
0.41,28,11,3
0.12,40,21,4
0,35,24,5
0,35,22,7
0,32,23,6
0,32,23,6
2.93,58,16,3
2.41,67,15,6
0.23,55,18,3
0.42,54,17,3
0.35,69,14,9
2.64,67,15,6
2.67,60,16,4
0.58,55,21,7
0.08,54,22,3
2.55,60,19,3
4,62,24,4
5.53,66,19,6
0.2,52,24,3
0.13,47,18,3
0.22,49,23,6
0.28,48,21,3
0.25,48,23,4
0.11,53,19,4
0.2,75,16,3
0.03,76,18,3
0,73,5,4
0.14,72,15,4
0.23,74,21,5
0.34,35,17,3
0.15,41,16,6
0.59,24,12,7
0.17,33,23,10
0.15,32,23,7
0.04,36,22,8
0,37,22,8
0.15,32,23,7
0,39,22,10
0.03,44,24,6
0.05,35,23,12
0.06,39,23,11
0.17,34,23,10
0.2,30,21,9
0.1,34,27,8
0.16,30,22,10
0.05,31,26,7
0.22,28,25,8
0,37,26,7
0,41,28,9
0.01,39,29,9
0,42,27,6
0,40,24,5
0,42,26,7
0.03,39,23,9
0.02,40,23,3
0.05,40,23,10
0.04,44,23,8
0.07,44,19,7
1.37,56,19,7
1.46,55,15,8
1.34,58,21,8
0,56,20,9
1.67,54,21,5
0.03,28,22,5
0.13,24,19,5
0.01,33,23,5
0.01,32,20,4
0.03,40,23,6
0,37,24,9
0,60,23,11
0,33,24,11
0.55,28,24,6
0.16,36,21,11
0.25,35,23,9
0.62,32,23,9
0.56,28,24,6
0.29,33,23,10
0.74,23,0,0
0.31,33,23,8
0.36,24,20,5
0.55,23,28,10
0.34,21,28,7
0.08,29,26,7
0.22,26,22,12
0.1,25,27,8
0.63,50,19,11
1.16,50,24,8
1.23,54,21,7
2.05,53,22,5
1.22,52,24,8
1.53,50,20,7
0.87,48,13,8
0.03,41,22,7
0,38,23,8
0,39,25,7
0,42,22,9
0,44,23,8
0,36,25,6
0,44,23,8
0.07,39,26,15
0.08,21,18,2
0,35,26,19
0,24,21,12
0,29,24,6
0,38,22,17
0.02,36,24,12
0,32,25,4
0.36,31,20,2
0.02,36,26,9
0.22,31,12,1
0.01,37,28,8
0.2,34,26,7
0.07,32,27,8
0.24,33,31,7
0.02,33,25,8
0.01,35,30,10
0.05,35,30,12
0.3,30,27,9
0.56,18,15,9
0.74,22,23,4
0.15,52,15,3
0.32,46,12,4
0.99,40,21,3
0.63,35,10,7
0,33,23,4
0,60,25,38
0.03,38,24,7
0.01,35,23,6
0,42,22,5
0,42,25,9
0.03,47,21,5
0,33,21,8
0,31,22,8
0.23,35,22,13
0.02,25,21,4
0.01,34,24,7
0.01,39,24,7
0.15,36,23,10
0.08,33,20,8
0.04,38,24,5
0.35,48,19,5
0.05,44,16,4
0.03,42,20,6
0.04,41,20,3
0,44,18,4
0.21,48,19,5
0,31,27,7
